session_year,caption,party,n_over_side,crossing,data,Legislator,Gender,Residence,id,seat
1889,NA,Unknown Affiliation,NA,NA,legislators,"Armstrong, William",Male,"Salem, Marion",2,15
1889,NA,Unknown Affiliation,NA,NA,legislators,"Bean, H. J.",Male,"Pendleton, Umatilla",3,23
1889,NA,Unknown Affiliation,NA,NA,legislators,"Belknap, E. H.",Male,"Monroe, Benton",4,31
1889,NA,Unknown Affiliation,NA,NA,legislators,"Blundell, J. E.",Male,"Canyonville, Douglas",5,39
1889,NA,Unknown Affiliation,NA,NA,legislators,"Bowditch, J. T.",Male,"Ashland, Jackson",6,47
1889,NA,Unknown Affiliation,NA,NA,legislators,"Condon, S. W.",Male,"Eugene City, Lane",7,55
1889,NA,Unknown Affiliation,NA,NA,legislators,"Crook, A. H.",Male,"Ellensburg, Coos, Curry",8,1
1889,NA,Unknown Affiliation,NA,NA,legislators,"Crosno, C. B.",Male,"Toledo, Benton",9,8
1889,NA,Unknown Affiliation,NA,NA,legislators,"Derby, W. R.",Male,"Lafeyette, Yamhill",10,16
1889,NA,Unknown Affiliation,NA,NA,legislators,"Earhart, R. P.",Male,"Portland, Multnomah",11,24
1889,NA,Unknown Affiliation,NA,NA,legislators,"Fell, T. E.",Male,"Heppner, Morrow",12,32
1889,NA,Unknown Affiliation,NA,NA,legislators,"Fisher, C. G.",Male,"Dallas, Polk",13,40
1889,NA,Unknown Affiliation,NA,NA,legislators,"Fisher, J. J.",Male,"Portland, Multnomah",14,48
1889,NA,Unknown Affiliation,NA,NA,legislators,"Gambee, E. B.",Male,"Alba, Umatilla",15,56
1889,NA,Unknown Affiliation,NA,NA,legislators,"Geer, T. T.",Male,"Macleay, Marion",16,2
1889,NA,Unknown Affiliation,NA,NA,legislators,"Gilbert, W. B.",Male,"Portland, Multnomah",17,9
1889,NA,Unknown Affiliation,NA,NA,legislators,"Gilham, G. W.",Male,"Harney, Grant",18,17
1889,NA,Unknown Affiliation,NA,NA,legislators,"Goodnough, Charles",Male,"Island City, Union",19,25
1889,NA,Unknown Affiliation,NA,NA,legislators,"Hahn, John",Male,"Astoria, Clatsop",20,33
1889,NA,Unknown Affiliation,NA,NA,legislators,"Harrington, S. R.",Male,"Portland, Multnomah",21,41
1889,NA,Unknown Affiliation,NA,NA,legislators,"Haskell, N. C.",Male,"Baker City, Baker",22,49
1889,NA,Unknown Affiliation,NA,NA,legislators,"Howard, C. J.",Male,"Kerbyville, Josephine",23,57
1889,NA,Unknown Affiliation,NA,NA,legislators,"Hume, W. T.",Male,"Portland, Multnomah",24,3
1889,NA,Unknown Affiliation,NA,NA,legislators,"Hunter, James A.",Male,"Enterprise, Wallowa",25,10
1889,NA,Unknown Affiliation,NA,NA,legislators,"Jennings, A. C.",Male,"Irving, Lane",26,18
1889,NA,Unknown Affiliation,NA,NA,legislators,"Kirk, T. J.",Male,"Pendleton, Umatilla",27,26
1889,NA,Unknown Affiliation,NA,NA,legislators,"Labrie, E. E.",Male,"Wilbur, Douglas",28,34
1889,NA,Unknown Affiliation,NA,NA,legislators,"Ladd, William M.",Male,"Portland, Multnomah",29,42
1889,NA,Unknown Affiliation,NA,NA,legislators,"Laughlin, R. R.",Male,"Yamhill, Yamhill",30,50
1889,NA,Unknown Affiliation,NA,NA,legislators,"Layman, Samuel",Male,"Woodburn, Marion",31,4
1889,NA,Unknown Affiliation,NA,NA,legislators,"Maxwell, J. W.",Male,"Netarts, Tillamook, Yamhill",32,11
1889,NA,Unknown Affiliation,NA,NA,legislators,"McCoy, E. O.",Male,"Grant, Wasco",33,19
1889,NA,Unknown Affiliation,NA,NA,legislators,"Miller, R. A.",Male,"Jacksonville, Jackson",34,27
1889,NA,Unknown Affiliation,NA,NA,legislators,"Miller, R. C.",Male,"Lebanon, Linn",35,35
1889,NA,Unknown Affiliation,NA,NA,legislators,"Moore, J. C.",Male,"Greenville, Washington",36,43
1889,NA,Unknown Affiliation,NA,NA,legislators,"Morelock, J. B. R.",Male,"Brownsville, Linn",37,51
1889,NA,Unknown Affiliation,NA,NA,legislators,"Moss, S. P.",Male,"Paisley, Lake, Klamath",38,5
1889,NA,Unknown Affiliation,NA,NA,legislators,"Myers, Jefferson",Male,"Scio, Linn",39,12
1889,NA,Unknown Affiliation,NA,NA,legislators,"Napton, H. P.",Male,Malheur,40,20
1889,NA,Unknown Affiliation,NA,NA,legislators,"Northup, H. H.",Male,"Portland, Multnomah",41,28
1889,NA,Unknown Affiliation,NA,NA,legislators,"Paquet, Peter",Male,"Oregon City, Clackamas",42,36
1889,NA,Unknown Affiliation,NA,NA,legislators,"Parker, H. B.",Male,"Astoria, Clatsop",43,44
1889,NA,Unknown Affiliation,NA,NA,legislators,"Paulsen, Thomas",Male,"Garden Home, Washington",44,52
1889,NA,Unknown Affiliation,NA,NA,legislators,"Pope, J. V.",Male,"Forest Grove, Washington",45,58
1889,NA,Unknown Affiliation,NA,NA,legislators,"Powell, F. S.",Male,"Monmouth, Polk",46,6
1889,NA,Unknown Affiliation,NA,NA,legislators,"Price, W. K.",Male,"Tolo, Jackson",47,13
1889,NA,Unknown Affiliation,NA,NA,legislators,"Ricker, C. E.",Male,"Gardiner, Douglas",48,21
1889,NA,Unknown Affiliation,NA,NA,legislators,"Roberts, John H.",Male,"Myrtle Point, Coos",49,29
1889,NA,Unknown Affiliation,NA,NA,legislators,"Roe, J. L.",Male,"Summerville, Union",50,37
1889,NA,Unknown Affiliation,NA,NA,legislators,"Short, R. V.",Male,"Wilsonville, Clackamas",51,45
1889,NA,Unknown Affiliation,NA,NA,legislators,"Smith, E. L.",Male,"Hood River, Wasco",52,53
1889,NA,Unknown Affiliation,NA,NA,legislators,"Stafford, J. M.",Male,"Eugene City, Lane",53,59
1889,NA,Unknown Affiliation,NA,NA,legislators,"Strowbridge, J. A.",Male,"Portland, Multnomah",54,14
1889,NA,Unknown Affiliation,NA,NA,legislators,"Thomas, J. A.",Male,"Arlington, Gilliam",55,22
1889,NA,Unknown Affiliation,NA,NA,legislators,"Thompson, D. P.",Male,"Portland, Multnomah",56,30
1889,NA,Unknown Affiliation,NA,NA,legislators,"Waldo, J. B.",Male,"Salem, Marion",57,38
1889,NA,Unknown Affiliation,NA,NA,legislators,"Weed, Judson",Male,"Vernonia, Columbia",58,46
1889,NA,Unknown Affiliation,NA,NA,legislators,"Williamson, J. N.",Male,"Prineville, Crook",59,54
1889,NA,Unknown Affiliation,NA,NA,legislators,"Wilson, John Q.",Male,"Salem, Marion",60,60
1891,NA,Unknown Affiliation,NA,NA,legislators,"Armstrong, Wm.",Male,"Salem, Marion",1,7
1891,NA,Unknown Affiliation,NA,NA,legislators,"Baker, J. W.",Male,"Salem, Marion",2,15
1891,NA,Unknown Affiliation,NA,NA,legislators,"Barnes, E. W.",Male,"Wallowa, Wallowa",3,23
1891,NA,Unknown Affiliation,NA,NA,legislators,"Barrett, W. N.",Male,"Hillsboro, Washington",4,31
1891,NA,Unknown Affiliation,NA,NA,legislators,"Blundell, J. E.",Male,"Canyonville, Douglas",5,39
1891,NA,Unknown Affiliation,NA,NA,legislators,"Botkin, O. F.",Male,"Portland, Multnomah",6,47
1891,NA,Unknown Affiliation,NA,NA,legislators,"Butler, N. L.",Male,"Dallas, Polk",7,55
1891,NA,Unknown Affiliation,NA,NA,legislators,"Coleman, E. P.",Male,"Coburg, Lane",8,1
1891,NA,Unknown Affiliation,NA,NA,legislators,"Crook, A. H.",Male,"Ellensburg, Coos, Curry",9,8
1891,NA,Unknown Affiliation,NA,NA,legislators,"Durham, S. A.",Male,"Tualatin, Washington",10,16
1891,NA,Unknown Affiliation,NA,NA,legislators,"Dustin, C. S.",Male,"Long Creek, Grant",11,24
1891,NA,Unknown Affiliation,NA,NA,legislators,"Fox, John",Male,"Astoria, Clatsop",12,32
1891,NA,Unknown Affiliation,NA,NA,legislators,"Furry, Samuel",Male,"Phoenix, Jackson",13,40
1891,NA,Unknown Affiliation,NA,NA,legislators,"Gambee, E. A.",Male,"Alba, Umatilla",14,48
1891,NA,Unknown Affiliation,NA,NA,legislators,"Garfield, J. D.",Male,"Marshfield, Coos",15,56
1891,NA,Unknown Affiliation,NA,NA,legislators,"Geer, Theodore T.",Male,"Macleay, Marion",16,2
1891,NA,Unknown Affiliation,NA,NA,legislators,"Hall, John H.",Male,"Portland, Multnomah",17,9
1891,NA,Unknown Affiliation,NA,NA,legislators,"Hansard, F. C.",Male,"Lebanon, Linn",18,17
1891,NA,Unknown Affiliation,NA,NA,legislators,"Hardy, Edwin",Male,"Baker City, Baker",19,25
1891,NA,Unknown Affiliation,NA,NA,legislators,"Hartman, E. M.",Male,"Marquam, Clackamas",20,33
1891,NA,Unknown Affiliation,NA,NA,legislators,"Henry, J. F.",Male,"Brownsville, Linn",21,41
1891,NA,Unknown Affiliation,NA,NA,legislators,"Holmes, W. H.",Male,"Salem, Marion",22,49
1891,NA,Unknown Affiliation,NA,NA,legislators,"Jennings, A. C.",Male,"Irving, Lane",23,57
1891,NA,Unknown Affiliation,NA,NA,legislators,"Johnston, George W.",Male,"Dufur, Sherman, Wasco",24,3
1891,NA,Unknown Affiliation,NA,NA,legislators,"Killian, J. L.",Male,"Vansycle, Umatilla",25,10
1891,NA,Unknown Affiliation,NA,NA,legislators,"Lamson, H. W.",Male,"Willamina, Yamhill",26,18
1891,NA,Unknown Affiliation,NA,NA,legislators,"Leeper, W. H.",Male,"Oakland, Douglas",27,26
1891,NA,Unknown Affiliation,NA,NA,legislators,"Littig, Thomas L.",Male,"Malheur City, Malheur",28,34
1891,NA,Unknown Affiliation,NA,NA,legislators,"Manning, S. A.",Male,"McMinnville, Yamhill",29,42
1891,NA,Unknown Affiliation,NA,NA,legislators,"McAlister, John",Male,"LaGrande, Union",30,50
1891,NA,Unknown Affiliation,NA,NA,legislators,"McCall, J. M.",Male,"Ashland, Jackson",31,4
1891,NA,Unknown Affiliation,NA,NA,legislators,"McCoy, E. O.",Male,"Grant, Sherman, Wasco",32,11
1891,NA,Unknown Affiliation,NA,NA,legislators,"McCraken, John",Male,"Portland, Multnomah",33,19
1891,NA,Unknown Affiliation,NA,NA,legislators,"Merritt, J. W.",Male,"Central Point, Jackson",34,27
1891,NA,Unknown Affiliation,NA,NA,legislators,"Meussdorffer, C. H.",Male,"Portland, Multnomah",35,35
1891,NA,Unknown Affiliation,NA,NA,legislators,"Miller, H. B.",Male,"Grants Pass, Josephine",36,43
1891,NA,Unknown Affiliation,NA,NA,legislators,"Minto, John, IV",Male,"Salem, Marion",37,51
1891,NA,Unknown Affiliation,NA,NA,legislators,"Montgomery, J. B.",Male,"Portland, Multnomah",38,5
1891,NA,Unknown Affiliation,NA,NA,legislators,"Moor, C. E.",Male,"Corvallis, Benton",39,12
1891,NA,Unknown Affiliation,NA,NA,legislators,"Moore, J. C.",Male,"Greenville, Washington",40,20
1891,NA,Unknown Affiliation,NA,NA,legislators,"Morey, P. F.",Male,"Portland, Multnomah",41,28
1891,NA,Unknown Affiliation,NA,NA,legislators,"Mulkey, W. J.",Male,"Olex, Gilliam",42,36
1891,NA,Unknown Affiliation,NA,NA,legislators,"Myer, G. W.",Male,"Dallas, Polk",43,44
1891,NA,Unknown Affiliation,NA,NA,legislators,"Paquet, Peter",Male,"Oregon City, Clackamas",44,52
1891,NA,Unknown Affiliation,NA,NA,legislators,"Reed, A. W.",Male,"Gardiner, Douglas",45,58
1891,NA,Unknown Affiliation,NA,NA,legislators,"Richey, J. S.",Male,"Milton, Umatilla",46,6
1891,NA,Unknown Affiliation,NA,NA,legislators,"Shedd, C. J.",Male,"Shedd Station, Linn",47,13
1891,NA,Unknown Affiliation,NA,NA,legislators,"Snider, A.",Male,"Lakeview, Klamath, Lake",48,21
1891,NA,Unknown Affiliation,NA,NA,legislators,"Starr, M. T.",Male,"Monroe, Benton",49,29
1891,NA,Unknown Affiliation,NA,NA,legislators,"Stephenson, T. J.",Male,"Liberty, Crook",50,37
1891,NA,Unknown Affiliation,NA,NA,legislators,"Stewart, J. T.",Male,"Portland, Multnomah",51,45
1891,NA,Unknown Affiliation,NA,NA,legislators,"Stillwell, W. D.",Male,"Tillamook, Yamhill, Tillamook",52,53
1891,NA,Unknown Affiliation,NA,NA,legislators,"Story, George L.",Male,"Portland, Multnomah",53,59
1891,NA,Unknown Affiliation,NA,NA,legislators,"Thomas, W. E.",Male,"Portland, Multnomah",54,14
1891,NA,Unknown Affiliation,NA,NA,legislators,"Thompson, J. C.",Male,"Lexington, Morrow",55,22
1891,NA,Unknown Affiliation,NA,NA,legislators,"Tracy, James A.",Male,"Logan, Clackamas",56,30
1891,NA,Unknown Affiliation,NA,NA,legislators,"Weed, Judson",Male,"Vernonia, Columbia",57,38
1891,NA,Unknown Affiliation,NA,NA,legislators,"Welch, James W.",Male,"Astoria, Clatsop",58,46
1891,NA,Unknown Affiliation,NA,NA,legislators,"Wilkins, Jasper",Male,"Coburg, Lane",59,54
1891,NA,Unknown Affiliation,NA,NA,legislators,"Wright, J. A.",Male,"Sparta, Union",60,60
1893,NA,Democrat,NA,NA,legislators,"Blevins, A.",Male,Linn,1,7
1893,NA,Democrat,NA,NA,legislators,"Campbell, J. E.",Male,Clatsop,2,15
1893,NA,Democrat,NA,NA,legislators,"Currin, George J.",Male,Clackamas,3,23
1893,NA,Democrat,NA,NA,legislators,"Daly, Barnard",Male,"Klamath, Lake",4,31
1893,NA,Democrat,NA,NA,legislators,"Elmore, W. P.",Male,Linn,5,39
1893,NA,Democrat,NA,NA,legislators,"Gill, John",Male,Multnomah,6,47
1893,NA,Democrat,NA,NA,legislators,"Houck, J. J.",Male,Jackson,7,55
1893,NA,Democrat,NA,NA,legislators,"Inman, R. D.",Male,Multnomah,8,1
1893,NA,Democrat,NA,NA,legislators,"Jeffreys, S. T.",Male,Benton,9,8
1893,NA,Democrat,NA,NA,legislators,"King, W. R.",Male,Malheur,10,16
1893,NA,Democrat,NA,NA,legislators,"Maloney, H. S.",Male,Yamhill,11,24
1893,NA,Democrat,NA,NA,legislators,"Miller, M. A.",Male,Linn,12,32
1893,NA,Democrat,NA,NA,legislators,"Myer, G. W.",Male,Polk,13,40
1893,NA,Democrat,NA,NA,legislators,"Nickell, Charles",Male,Jackson,14,48
1893,NA,Democrat,NA,NA,legislators,"Sheridan, R. S.",Male,Douglas,15,56
1893,NA,Democrat,NA,NA,legislators,"Staats, John O.",Male,Polk,16,2
1893,NA,Democrat,NA,NA,legislators,"Stone, Jeremiah",Male,Umatilla,17,9
1893,NA,Democrat,NA,NA,legislators,"Toner, M.",Male,Umatilla,18,17
1893,NA,Democrat,NA,NA,legislators,"Wilkinson, C. K.",Male,Lane,19,25
1893,NA,People's,NA,NA,legislators,"Day, F. G.",Male,Josephine,20,33
1893,NA,People's,NA,NA,legislators,McEwen,Male,Coos,21,41
1893,NA,People's,NA,NA,legislators,"Upton, J. H.",Male,"Coos, Curry",22,49
1893,NA,Republican,NA,NA,legislators,"Baughman, D. C.",Male,Lane,23,57
1893,NA,Republican,NA,NA,legislators,"Belknap, E. H.",Male,Benton,24,3
1893,NA,Republican,NA,NA,legislators,"Belts, Douglas",Male,Umatilla,25,10
1893,NA,Republican,NA,NA,legislators,"Bishop, W. R.",Male,Multnomah,26,18
1893,NA,Republican,NA,NA,legislators,"Brown, J. N.",Male,Morrow,27,26
1893,NA,Republican,NA,NA,legislators,"Brown, O. C.",Male,Douglas,28,34
1893,NA,Republican,NA,NA,legislators,"Buxton, Henry",Male,Washington,29,42
1893,NA,Republican,NA,NA,legislators,"Chandler, E. N.",Male,"Sherman, Wasco",30,50
1893,NA,Republican,NA,NA,legislators,"Coon, Thomas R.",Male,"Sherman, Wasco",31,4
1893,NA,Republican,NA,NA,legislators,"Cooper, P.",Male,Douglas,32,11
1893,NA,Republican,NA,NA,legislators,"Cornelius, B. P.",Male,Washington,33,19
1893,NA,Republican,NA,NA,legislators,"Duncan, C. H.",Male,Baker,34,27
1893,NA,Republican,NA,NA,legislators,"Durham, S. A.",Male,Washington,35,35
1893,NA,Republican,NA,NA,legislators,"Ford, Tilman",Male,Marion,36,43
1893,NA,Republican,NA,NA,legislators,"Geer, Joel P.",Male,Clackamas,37,51
1893,NA,Republican,NA,NA,legislators,"Geer, T. T.",Male,Marion,38,5
1893,NA,Republican,NA,NA,legislators,"Goodrich, L. J.",Male,Gilliam,39,12
1893,NA,Republican,NA,NA,legislators,"Gowan, A. W.",Male,"Grant, Harney",40,20
1893,NA,Republican,NA,NA,legislators,"Gullixson, H. F.",Male,Multnomah,41,28
1893,NA,Republican,NA,NA,legislators,"Hobbs, J. W.",Male,Yamhill,42,36
1893,NA,Republican,NA,NA,legislators,"Keady, W. P.",Male,Benton,43,44
1893,NA,Republican,NA,NA,legislators,"Lamson, H. W.",Male,"Tillamook, Yamhill",44,52
1893,NA,Republican,NA,NA,legislators,"Lawton, A. S.",Male,Clackamas,45,58
1893,NA,Republican,NA,NA,legislators,"Layman, Samuel",Male,Marion,46,6
1893,NA,Republican,NA,NA,legislators,"Manly, A. B.",Male,Multnomah,47,13
1893,NA,Republican,NA,NA,legislators,"Mays, Polk",Male,Wallowa,48,21
1893,NA,Republican,NA,NA,legislators,"Merrill, Norman",Male,Columbia,49,29
1893,NA,Republican,NA,NA,legislators,"Merritt, J. W.",Male,Jackson,50,37
1893,NA,Republican,NA,NA,legislators,"Myers, George T.",Male,Multnomah,51,45
1893,NA,Republican,NA,NA,legislators,"Nichols, B. F.",Male,Crook,52,53
1893,NA,Republican,NA,NA,legislators,"Northup, H. H.",Male,Multnomah,53,59
1893,NA,Republican,NA,NA,legislators,"Ormsby, S. B.",Male,Marion,54,14
1893,NA,Republican,NA,NA,legislators,"Paxton, O. F.",Male,Multnomah,55,22
1893,NA,Republican,NA,NA,legislators,"Russell, L. H.",Male,Union,56,30
1893,NA,Republican,NA,NA,legislators,"Trullinger, J. C.",Male,Clatsop,57,38
1893,NA,Republican,NA,NA,legislators,"Wilkins, Jasper",Male,Lane,58,46
1893,NA,Republican,NA,NA,legislators,"Wright, J. A.",Male,Union,59,54
1893,NA,Republican,NA,NA,legislators,"Wright, John G.",Male,Marion,60,60
1895,NA,People's,NA,NA,legislators,"Buckman, Thomas",Male,Coos,1,7
1895,NA,People's,NA,NA,legislators,"Burleigh, J. A.",Male,Wallowa,2,15
1895,NA,People's,NA,NA,legislators,"Huffman, C. D.",Male,Union,3,23
1895,NA,People's,NA,NA,legislators,"Jeffrey, J. A.",Male,Jackson,4,31
1895,NA,People's,NA,NA,legislators,"Nealon, S. M.",Male,Jackson,5,39
1895,NA,People's,NA,NA,legislators,"Stewart, Frank A.",Male,"Coos, Curry",6,47
1895,NA,People's,NA,NA,legislators,"Young, John",Male,Baker,7,55
1895,NA,Republican,NA,NA,legislators,"Baker, Charles H.",Male,Lane,8,1
1895,NA,Republican,NA,NA,legislators,"Barkley, Henry L.",Male,Marion,9,8
1895,NA,Republican,NA,NA,legislators,"Beach, S. C.",Male,Multnomah,10,16
1895,NA,Republican,NA,NA,legislators,"Blundell, J. E.",Male,Douglas,11,24
1895,NA,Republican,NA,NA,legislators,"Boothby, J. S.",Male,Morrow,12,32
1895,NA,Republican,NA,NA,legislators,"Bridges, J. T.",Male,Douglas,13,40
1895,NA,Republican,NA,NA,legislators,"Burke, W. E.",Male,Multnomah,14,48
1895,NA,Republican,NA,NA,legislators,"Calvert, J. L.",Male,Marion,15,56
1895,NA,Republican,NA,NA,legislators,"Cardwell, B. P.",Male,Multnomah,16,2
1895,NA,Republican,NA,NA,legislators,"Cleeton, T. J.",Male,Columbia,17,9
1895,NA,Republican,NA,NA,legislators,"Cole, Clarence",Male,Multnomah,18,17
1895,NA,Republican,NA,NA,legislators,"Conn, Virgil",Male,"Klamath, Lake",19,25
1895,NA,Republican,NA,NA,legislators,"Coon, T. R.",Male,"Sherman, Wasco",20,33
1895,NA,Republican,NA,NA,legislators,"Cooper, T. H.",Male,Benton,21,41
1895,NA,Republican,NA,NA,legislators,"Craig, David",Male,Marion,22,49
1895,NA,Republican,NA,NA,legislators,"Curtis, C. J.",Male,Clatsop,23,57
1895,NA,Republican,NA,NA,legislators,"Daly, John D.",Male,"Benton, Lincoln",24,3
1895,NA,Republican,NA,NA,legislators,"David, J. E.",Male,Gilliam,25,10
1895,NA,Republican,NA,NA,legislators,"Davis, E. J.",Male,Umatilla,26,18
1895,NA,Republican,NA,NA,legislators,"Dunn, George W.",Male,Jackson,27,26
1895,NA,Republican,NA,NA,legislators,"Gates, H. V.",Male,Washington,28,34
1895,NA,Republican,NA,NA,legislators,"Gowdy, J. T.",Male,Yamhill,29,42
1895,NA,Republican,NA,NA,legislators,"Guild, H. G.",Male,"Tillamook, Yamhill",30,50
1895,NA,Republican,NA,NA,legislators,"Gurdane, J. S.",Male,Umatilla,31,4
1895,NA,Republican,NA,NA,legislators,"Hillegass, M. J.",Male,Lane,32,11
1895,NA,Republican,NA,NA,legislators,"Hofer, E.",Male,Marion,33,19
1895,NA,Republican,NA,NA,legislators,"Hope, I. W.",Male,Malheur,34,27
1895,NA,Republican,NA,NA,legislators,"Keyt, D.L.",Male,Polk,35,35
1895,NA,Republican,NA,NA,legislators,"Lester, C. F.",Male,Clatsop,36,43
1895,NA,Republican,NA,NA,legislators,"Long, J. M.",Male,Multnomah,37,51
1895,NA,Republican,NA,NA,legislators,"Lyle, A. R.",Male,Crook,38,5
1895,NA,Republican,NA,NA,legislators,"McCracken, John",Male,Multnomah,39,12
1895,NA,Republican,NA,NA,legislators,"McGreer, T. H.",Male,"Sherman, Wasco",40,20
1895,NA,Republican,NA,NA,legislators,"Mintie, F. L.",Male,Clackamas,41,28
1895,NA,Republican,NA,NA,legislators,"Moores, C. B.",Male,Marion,42,36
1895,NA,Republican,NA,NA,legislators,"Morehead, S. L.",Male,Lane,43,44
1895,NA,Republican,NA,NA,legislators,"Myers, George T.",Male,Multnomah,44,52
1895,NA,Republican,NA,NA,legislators,"Patterson, Orin L.",Male,"Grant, Harney",45,58
1895,NA,Republican,NA,NA,legislators,"Paxton,O. F.",Male,Multnomah,46,6
1895,NA,Republican,NA,NA,legislators,"Rinearson, G. O.",Male,Clackamas,47,13
1895,NA,Republican,NA,NA,legislators,"Scott, J. H.",Male,Linn,48,21
1895,NA,Republican,NA,NA,legislators,"Sehlbrede, C. A.",Male,Douglas,49,29
1895,NA,Republican,NA,NA,legislators,"Shutrum, George",Male,Umatilla,50,37
1895,NA,Republican,NA,NA,legislators,"Smith, C. B.",Male,Clackamas,51,45
1895,NA,Republican,NA,NA,legislators,"Smith, Ira S.",Male,Polk,52,53
1895,NA,Republican,NA,NA,legislators,"Smith, R. G.",Male,Josephine,53,59
1895,NA,Republican,NA,NA,legislators,"Smith, T. Fleming",Male,Linn,54,14
1895,NA,Republican,NA,NA,legislators,"Stanley, Calvin",Male,Yamhill,55,22
1895,NA,Republican,NA,NA,legislators,"Templeton, W. A.",Male,Linn,56,30
1895,NA,Republican,NA,NA,legislators,"Thompson, E. H.",Male,Multnomah,57,38
1895,NA,Republican,NA,NA,legislators,"Tigard, Charles F.",Male,Washington,58,46
1895,NA,Republican,NA,NA,legislators,"Wright, J. A.",Male,Union,59,54
1895,NA,Republican,NA,NA,legislators,"Yates, C. P.",Male,Washington,60,60
1897,NA,Democrat,NA,NA,legislators,"Bilyeu, L.",Male,"Eugene, Lane",1,7
1897,NA,Democrat,NA,NA,legislators,"Gratke, John E.",Male,"Astoria, Clatsop",2,15
1897,NA,Democrat,NA,NA,legislators,"Lee, I. J.",Male,"Independence, Polk",3,23
1897,NA,Democrat,NA,NA,legislators,"Misener, R. W.",Male,"Mitchell, Crook",4,31
1897,NA,Unknown Affiliation,NA,NA,legislators,"Smith, Johnson S.",Male,Linn,5,39
1897,NA,People's,NA,NA,legislators,"Buckman, Thomas",Male,"Bandon, Coos",6,47
1897,NA,People's,NA,NA,legislators,"Dustin, C. S.",Male,"Long Creek, Grant, Harney",7,55
1897,NA,People's,NA,NA,legislators,"Howser, J. J.",Male,"Sams Valley, Jackson",8,1
1897,NA,People's,NA,NA,legislators,"Kruse, J. H.",Male,"Oswego, Clackamas",9,8
1897,NA,People's,NA,NA,legislators,"McAllister, J. W.",Male,"La Grande, Union",10,16
1897,NA,People's,NA,NA,legislators,"Munkers, T. M.",Male,"Scio, Linn",11,24
1897,NA,People's,NA,NA,legislators,"Nosler, W. H.",Male,"Coquille City, Coos",12,32
1897,NA,People's,NA,NA,legislators,"Ogle, George",Male,"Molalla, Clackamas",13,40
1897,NA,People's,NA,NA,legislators,"Schmidtlein, G. F.",Male,"Woodville, Jackson",14,48
1897,NA,People's,NA,NA,legislators,"Svindseth, N. J.",Male,"Astoria, Clatsop",15,56
1897,NA,People's,NA,NA,legislators,"U'Ren, W. S.",Male,"Milwaukie, Clackamas",16,2
1897,NA,People's,NA,NA,legislators,"Whitaker, John",Male,"Corvallis, Benton",17,9
1897,NA,People's,NA,NA,legislators,"Yoakum, D. W.",Male,"Express, Baker",18,17
1897,NA,Union,NA,NA,legislators,"Emery, O. C.",Male,"Newberg, Yamhill",19,25
1897,NA,Union,NA,NA,legislators,"Gill, John",Male,"Chase, Yamhill, Tillamook",20,33
1897,NA,Union,NA,NA,legislators,"Guild, H. G.",Male,"Sheridan, Yamhill",21,41
1897,NA,Republican,NA,NA,legislators,"Barkley, H. L.",Male,"Woodburn, Marion",22,49
1897,NA,Republican,NA,NA,legislators,"Bayer, J. B.",Male,"Portland, Multnomah",23,57
1897,NA,Republican,NA,NA,legislators,"Benson, Henry L.",Male,"Grants Pass, Josephine",24,3
1897,NA,Republican,NA,NA,legislators,"Bourne, Jonathan, Jr.",Male,"Portland, Multnomah",25,10
1897,NA,Republican,NA,NA,legislators,"Bridges, J. T.",Male,"Drain, Douglas",26,18
1897,NA,Republican,NA,NA,legislators,"Brown, J. N.",Male,"Hopper, Morrow",27,26
1897,NA,Republican,NA,NA,legislators,"Chapman, E. W.",Male,"Brooks, Marion",28,34
1897,NA,Republican,NA,NA,legislators,"Conn, Virgil",Male,"Paisley, Lake, Klamath",29,42
1897,NA,Republican,NA,NA,legislators,"Craig, David",Male,"Macleay, Marion",30,50
1897,NA,Republican,NA,NA,legislators,"Crawford, A. M.",Male,"Roseburg, Douglas",31,4
1897,NA,Republican,NA,NA,legislators,"David, J. E.",Male,"Crow, Sherman",32,11
1897,NA,Republican,NA,NA,legislators,"Davis, E. J.",Male,"Milton, Umatilla",33,19
1897,NA,Republican,NA,NA,legislators,"Davis, James N.",Male,"Portland, Multnomah",34,27
1897,NA,Republican,NA,NA,legislators,"Gurdane, J. S.",Male,"Ridge, Umatilla",35,35
1897,NA,Republican,NA,NA,legislators,"Hill, George H.",Male,"Portland, Multnomah",36,43
1897,NA,Republican,NA,NA,legislators,"Hogue, H. A.",Male,"Portland, Multnomah",37,51
1897,NA,Republican,NA,NA,legislators,"Hope, I. W.",Male,"Vale, Malheur",38,5
1897,NA,Republican,NA,NA,legislators,"Hudson, Harvey S.",Male,"Gaston, Washington",39,12
1897,NA,Republican,NA,NA,legislators,"Huntington, B. S.",Male,"The Dalles, Wasco",40,20
1897,NA,Republican,NA,NA,legislators,"Jennings, C. E.",Male,"Joseph, Wallowa",41,28
1897,NA,Republican,NA,NA,legislators,"Jones, F. N.",Male,"Baker, Wasco",42,36
1897,NA,Republican,NA,NA,legislators,"Lake, E. R.",Male,"Corvallis, Benton",43,44
1897,NA,Republican,NA,NA,legislators,"Langell, Nat",Male,"Jacksonville, Jackson",44,52
1897,NA,Republican,NA,NA,legislators,"Marsh, G. W.",Male,"Cornelius, Washington",45,58
1897,NA,Republican,NA,NA,legislators,"Maxwell, A. L.",Male,"Portland, Multnomah",46,6
